Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
H1_Embryonic_Stem_Cell_Embryo | PHF8 | ID:8818,0.9971,0.766,H1_Embryonic_Stem_Cell_Embryo,PHF8,ID:8818,,19537,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | RBBP5 | ID:8819,0.9959,0.5351,H1_Embryonic_Stem_Cell_Embryo,RBBP5,ID:8819,,19538,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | RBBP5 | ID:8820,0.9939,0.6756,H1_Embryonic_Stem_Cell_Embryo,RBBP5,ID:8820,,19539,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | SAP30 | ID:8821,0.9946,0.4277,H1_Embryonic_Stem_Cell_Embryo,SAP30,ID:8821,,19540,H1_Embryonic_Stem_Cell_Embryo
LNCaP_Epithelium_Prostate | H2AZac | ID:88219,0.9947,0.4441,LNCaP_Epithelium_Prostate,H2AZac,ID:88219,,19541,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | H2AZac | ID:88220,0.988,0.4029,LNCaP_Epithelium_Prostate,H2AZac,ID:88220,,19542,LNCaP_Epithelium_Prostate
HCC95_Epithelium_Lung | H3K27ac | ID:88224,0.9884,0.2208,HCC95_Epithelium_Lung,H3K27ac,ID:88224,,19543,HCC95_Epithelium_Lung
HCC95_Epithelium_Lung | H3K27ac | ID:88227,0.9863,0.4195,HCC95_Epithelium_Lung,H3K27ac,ID:88227,,19544,HCC95_Epithelium_Lung
BICR31_squamous_cell_carcinoma_Head_and_neck | H3K27ac | ID:88228,0.9927,0.4242,BICR31_squamous_cell_carcinoma_Head_and_neck,H3K27ac,ID:88228,,19545,BICR31_squamous_cell_carcinoma_Head_and_neck
HCC95_Epithelium_Lung | H3K27ac | ID:88229,0.9882,0.3783,HCC95_Epithelium_Lung,H3K27ac,ID:88229,,19546,HCC95_Epithelium_Lung
H1_Embryonic_Stem_Cell_Embryo | SUZ12 | ID:8823,0.9948,0.3341,H1_Embryonic_Stem_Cell_Embryo,SUZ12,ID:8823,,19547,H1_Embryonic_Stem_Cell_Embryo
HCC95_Epithelium_Lung | H3K27ac | ID:88230,0.9896,0.3165,HCC95_Epithelium_Lung,H3K27ac,ID:88230,,19548,HCC95_Epithelium_Lung
HeLa_Epithelium_Cervix | H3 | ID:88232,0.9877,0.626,HeLa_Epithelium_Cervix,H3,ID:88232,,19549,HeLa_Cervical_Carcinoma
HCT-116_Epithelium_HCT116 | H3K18cr | ID:88250,0.9892,0.5578,HCT-116_Epithelium_HCT116,H3K18cr,ID:88250,,19550,HCT-116_Colorectal_cancer_cell_line
HCT-116_Epithelium_HCT116 | H3K18cr | ID:88251,0.9833,0.4168,HCT-116_Epithelium_HCT116,H3K18cr,ID:88251,,19551,HCT-116_Colorectal_cancer_cell_line
HCT-116_Epithelium_HCT116 | H3K18cr | ID:88253,0.9894,0.6216,HCT-116_Epithelium_HCT116,H3K18cr,ID:88253,,19552,HCT-116_Colorectal_cancer_cell_line
Monocyte_Blood | H3K27ac | ID:88274,0.9848,0.53,Monocyte_Blood,H3K27ac,ID:88274,,19553,Monocyte_Blood
MCF-7_Epithelium_Breast | CTCF | ID:88275,0.9942,0.7548,MCF-7_Epithelium_Breast,CTCF,ID:88275,,19554,MCF-7_Epithelium_Mammary_Gland
LNCaP_Epithelium_Prostate | HOXB13 | ID:88278,0.9883,0.3925,LNCaP_Epithelium_Prostate,HOXB13,ID:88278,,19555,LNCaP_Epithelium_Prostate
22RV1_Epithelium_Prostate | AR | ID:88282,0.9934,0.3081,22RV1_Epithelium_Prostate,AR,ID:88282,,19556,22RV1
22RV1_Epithelium_Prostate | AR | ID:88283,0.992,0.3345,22RV1_Epithelium_Prostate,AR,ID:88283,,19557,22RV1
T.T | H3K27ac | ID:88291,0.9861,0.5308,T.T,H3K27ac,ID:88291,,19558,T.T
T.T | MYCN | ID:88296,0.9969,0.4832,T.T,MYCN,ID:88296,,19559,T.T
NGP_Neuroblastoma_cell | MYCN | ID:88298,0.9846,0.3895,NGP_Neuroblastoma_cell,MYCN,ID:88298,,19560,NGP_Neuroblastoma_cell
H1_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:883,0.9155,0.1014,H1_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:883,,19561,H1_Embryonic_Stem_Cell_Embryo
BE2-C_Neuroblastoma_cell | POLR2A | ID:88301,0.9894,0.4571,BE2-C_Neuroblastoma_cell,POLR2A,ID:88301,,19562,BE2-C
KELLY_Neuroblastoma_cell | MYCN | ID:88303,0.9819,0.3492,KELLY_Neuroblastoma_cell,MYCN,ID:88303,,19563,KELLY_Neuroblastoma_cell
MCF-7_Epithelium_Breast | ESR1 | ID:88335,0.9847,0.4581,MCF-7_Epithelium_Breast,ESR1,ID:88335,,19564,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:88336,0.9889,0.376,MCF-7_Epithelium_Breast,ESR1,ID:88336,,19565,MCF-7_Epithelium_Mammary_Gland
HepG2_Epithelium_Liver | H3K27ac | ID:88337,,,HepG2_Epithelium_Liver,H3K27ac,ID:88337,,19566,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | H3K27ac | ID:88338,0.994,0.6765,HepG2_Epithelium_Liver,H3K27ac,ID:88338,,19567,HepG2_Hepatocellular_Carcinoma
Astrocyte | H3K9me3 | ID:88340,0.9769,0.0655,Astrocyte,H3K9me3,ID:88340,,19568,Astrocyte
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88341,0.9908,0.6501,Jurkat_T_Lymphocyte_Blood,H3K4me3,ID:88341,,19569,Jurkat_T_Lymphocyte_Blood
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88342,0.9957,0.4725,Jurkat_T_Lymphocyte_Blood,H3K4me3,ID:88342,,19570,Jurkat_T_Lymphocyte_Blood
HeLa_Epithelium_Cervix | SMC3 | ID:88343,0.9968,0.5637,HeLa_Epithelium_Cervix,SMC3,ID:88343,,19571,HeLa_Cervical_Carcinoma
MCF-7_Epithelium_Breast | ESR1 | ID:88345,0.9888,0.4075,MCF-7_Epithelium_Breast,ESR1,ID:88345,,19572,MCF-7_Epithelium_Mammary_Gland
HeLa_Epithelium_Cervix | SMC3 | ID:88347,0.9978,0.573,HeLa_Epithelium_Cervix,SMC3,ID:88347,,19573,HeLa_Cervical_Carcinoma
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:88348,0.9967,0.1915,Jurkat_T_Lymphocyte_Blood,H3K4me3,ID:88348,,19574,Jurkat_T_Lymphocyte_Blood
MCF-7_Epithelium_Breast | ESR1 | ID:88349,0.9907,0.3759,MCF-7_Epithelium_Breast,ESR1,ID:88349,,19575,MCF-7_Epithelium_Mammary_Gland
C4-2B_Epithelium_Prostate | ZFX | ID:88351,0.9583,0.5303,C4-2B_Epithelium_Prostate,ZFX,ID:88351,,19576,C4-2B_Epithelium_Prostate
K562_Erythroblast_Bone_Marrow | TAL1 | ID:88353,0.988,0.2767,K562_Erythroblast_Bone_Marrow,TAL1,ID:88353,,19577,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | H3K27ac | ID:88354,0.9859,0.5673,K562_Erythroblast_Bone_Marrow,H3K27ac,ID:88354,,19578,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | GATA1 | ID:88355,0.9926,0.2852,K562_Erythroblast_Bone_Marrow,GATA1,ID:88355,,19579,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | H3K27ac | ID:88356,0.9724,0.4866,K562_Erythroblast_Bone_Marrow,H3K27ac,ID:88356,,19580,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | H3K27ac | ID:88357,0.9741,0.5125,K562_Erythroblast_Bone_Marrow,H3K27ac,ID:88357,,19581,K562_Leukemia_Cell
MCF-7_Epithelium_Breast | ESR1 | ID:88372,0.9922,0.318,MCF-7_Epithelium_Breast,ESR1,ID:88372,,19582,MCF-7_Epithelium_Mammary_Gland
Clear_cell_renal_cell_carcinoma_tumor | H3K4me3 | ID:88387,0.9887,0.4447,Clear_cell_renal_cell_carcinoma_tumor,H3K4me3,ID:88387,,19583,Clear_cell_renal_cell_carcinoma_tumor
Clear_cell_renal_cell_carcinoma_tumor | H3K4me1 | ID:88388,0.9645,0.2059,Clear_cell_renal_cell_carcinoma_tumor,H3K4me1,ID:88388,,19584,Clear_cell_renal_cell_carcinoma_tumor
Clear_cell_renal_cell_carcinoma_tumor | H3K4me3 | ID:88390,0.9929,0.4531,Clear_cell_renal_cell_carcinoma_tumor,H3K4me3,ID:88390,,19585,Clear_cell_renal_cell_carcinoma_tumor
Clear_cell_renal_cell_carcinoma_tumor | H3K4me1 | ID:88391,0.9747,0.1887,Clear_cell_renal_cell_carcinoma_tumor,H3K4me1,ID:88391,,19586,Clear_cell_renal_cell_carcinoma_tumor
Kidney | H3K27ac | ID:88392,0.9834,0.282,Kidney,H3K27ac,ID:88392,,19587,Kidney
Clear_cell_renal_cell_carcinoma_tumor | H3K4me1 | ID:88394,0.9695,0.181,Clear_cell_renal_cell_carcinoma_tumor,H3K4me1,ID:88394,,19588,Clear_cell_renal_cell_carcinoma_tumor
HCC1954_Breast | H3K4me3 | ID:88395,0.9913,0.7491,HCC1954_Breast,H3K4me3,ID:88395,,19589,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K4me3 | ID:88396,0.9889,0.7075,HCC1954_Breast,H3K4me3,ID:88396,,19590,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K27me3 | ID:88397,0.7869,0.028,HCC1954_Breast,H3K27me3,ID:88397,,19591,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K27me3 | ID:88398,0.8271,0.0535,HCC1954_Breast,H3K27me3,ID:88398,,19592,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K27ac | ID:88399,0.9888,0.5386,HCC1954_Breast,H3K27ac,ID:88399,,19593,HCC1954_Epithelium_Mammary_Gland
H1_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:884,0.9876,0.0667,H1_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:884,,19594,H1_Embryonic_Stem_Cell_Embryo
HCC1954_Breast | H3K4me1 | ID:88401,0.9549,0.3279,HCC1954_Breast,H3K4me1,ID:88401,,19595,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K4me1 | ID:88402,0.9552,0.0211,HCC1954_Breast,H3K4me1,ID:88402,,19596,HCC1954_Epithelium_Mammary_Gland
HCC1954_Breast | H3K36me3 | ID:88404,0.9233,0.162,HCC1954_Breast,H3K36me3,ID:88404,,19597,HCC1954_Epithelium_Mammary_Gland
Blood | H3K4me1 | ID:88418,0.9754,0.1323,Blood,H3K4me1,ID:88418,,19598,Blood
LNCaP_Epithelium_Prostate | AR | ID:88420,0.9892,0.3997,LNCaP_Epithelium_Prostate,AR,ID:88420,,19599,LNCaP_Epithelium_Prostate
LNCaP_Epithelium_Prostate | AR | ID:88423,0.9907,0.408,LNCaP_Epithelium_Prostate,AR,ID:88423,,19600,LNCaP_Epithelium_Prostate
